"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2245",22.9947,120.222,"AD00403",2024-10-13 08:41:00,13.2461,0,0,34.6406,39.83,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 09:01:00,13.8957,0,0,36.0723,38.48,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 09:21:00,14.3724,0,0,37.3066,37.31,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 09:41:00,16.0431,0,0,39.3076,36.36,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 10:01:00,18.597,0,0,39.9355,35.84,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 10:21:00,17.3472,0,0,39.8164,35.69,"Tainan, Taiwan"
"J2245",22.9947,120.222,"AD00403",2024-10-13 10:41:00,19.255,0,0,40.1865,35.48,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 01:22:00,36.3612,255.483,1.99816,28.5508,44.94,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 01:42:00,43.417,262.317,1.99926,27.71,45.63,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 02:02:00,52.0369,263.3,2.00368,26.2363,47.6,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 02:22:00,45.9587,259.067,1.99667,29.2783,45.2,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 02:42:00,46.6941,263.05,1.99424,26.9912,46.79,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 03:02:00,45.2767,265.117,2.00379,27.4219,46.7,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 03:22:00,43.965,264.267,1.99843,25.875,47.87,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 03:42:00,37.3727,262.9,1.9947,24.8936,49.3,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 04:02:00,34.312,265.733,1.99461,24.9688,47.95,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 04:22:00,31.5509,268.717,2.00155,24.916,47.65,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 04:42:00,32.1091,263.867,1.99944,24.3125,48.44,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 05:02:00,35.6511,269.117,1.99573,23.4766,49.49,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 05:22:00,36.4405,266.783,1.99809,25.0703,47.59,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 05:42:00,33.8522,266.333,1.99874,24.5381,48.34,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 06:02:00,29.8025,270.75,1.99512,25.7793,47,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 06:22:00,25.0206,266.95,2.00409,25.9434,46.91,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 06:42:00,24.2112,276.483,1.99882,30.1035,43.78,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 07:02:00,19.23,270.783,1.99017,30.6455,42.69,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 07:22:00,18.4464,271.3,2.01482,34.4277,41.13,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 07:42:00,18.7053,275.6,1.99498,35.6875,40.43,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 08:02:00,17.1265,276.317,1.99959,34.085,40.87,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 08:22:00,16.1335,271.467,1.99394,34.8447,40.33,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 08:42:00,19.306,277.833,1.99681,37.4346,40.08,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 09:02:00,17.9463,274.517,1.99879,36.7783,39.01,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 09:22:00,19.0839,280.917,2.0048,42.125,37.75,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 09:42:00,23.708,282.8,1.99582,44.752,37.04,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 10:02:00,25.2317,284.017,1.99612,46.1592,36.6,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 10:22:00,24.8113,281.35,1.99517,46.541,36.41,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 10:42:00,23.7398,285.3,1.99855,45.1279,36.54,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 11:02:00,29.9804,285.833,1.99668,45.5205,36.45,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 11:22:00,41.0241,287.117,1.9961,46.5898,36.19,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 11:42:00,36.217,290.667,1.99267,47.0732,35.97,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 12:02:00,31.9273,288.167,1.99508,46.5342,35.98,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 12:22:00,30.7959,287.083,1.99939,45.5039,36.17,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 12:42:00,30.5054,288.65,1.99624,45.1064,36.2,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 13:02:00,36.584,286.667,1.99356,46.5264,35.92,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 13:22:00,37.2409,289.633,1.99485,46.8994,35.88,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 13:42:00,38.1879,294.833,2.00381,47.54,35.7,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 14:02:00,38.579,292.717,1.99432,48.0371,35.62,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 14:22:00,37.769,294.767,1.99314,48.2529,35.55,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 14:42:00,35,294.017,1.99718,48.2002,35.5,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 15:02:00,35.7048,296.2,2.00337,48.6855,35.31,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 15:22:00,30.9383,294.7,1.99961,48.6123,35.05,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 15:42:00,27.1689,295.35,1.9975,49.2139,34.54,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 16:02:00,23.765,296.2,1.99557,49.0693,34.61,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 16:22:00,28.4505,299.45,1.99862,49.9004,34.49,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 16:42:00,28.8126,300.8,1.99413,50.3857,34.32,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 17:02:00,31.8636,301.267,1.99362,50.9463,34.1,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 17:22:00,28.0323,303.817,1.99501,51.1895,33.86,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 17:42:00,26.8179,302.8,1.9977,50.9297,33.63,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 18:02:00,18.6199,304.083,1.99959,50.8057,33.46,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 18:22:00,16.5062,299.483,1.99646,50.1201,33.61,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 18:42:00,20.7542,301.667,1.99983,50.1328,33.83,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 19:02:00,28.1752,302.933,1.99278,50.2412,34.07,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 19:22:00,33.3977,303.4,2.00852,51.9678,33.71,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 19:42:00,39.4558,308.333,1.99475,53.4248,33.37,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 20:02:00,39.295,311.717,1.99203,54.9814,33.11,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 20:22:00,40.5031,313.067,1.99451,56.0283,32.99,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 20:42:00,40.5632,317.783,1.99237,56.4482,33,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 21:02:00,40.1296,315.2,1.99765,56.7246,33.06,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 21:22:00,41.7351,317,1.99574,56.4268,33.19,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 21:42:00,42.7128,316.7,2.00205,55.4912,33.57,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 22:02:00,42.712,316.3,1.99798,55.3242,33.72,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 22:22:00,39.3369,317.683,1.99987,54.666,33.79,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 22:42:00,41.1763,312.617,1.99764,52.9248,33.99,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 23:02:00,42.876,314.033,1.99813,52.2646,34.36,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 23:22:00,46.7343,308.5,2.00353,49.6016,35.42,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-14 23:42:00,49.0802,309.183,2.00063,46.6582,36.64,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 00:02:00,49.9214,306.167,2.00115,44.2471,37.56,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 00:22:00,48.7297,308.05,1.99277,45.7715,36.72,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 00:42:00,54.6541,304.217,2.00093,43.3145,37.96,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 01:02:00,55.336,0,0,35.3623,43.23,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 01:22:00,55.0887,0,0,40.0645,42.98,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 01:42:00,55.0782,0,0,38.0869,45.93,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 02:02:00,59.3259,0,0,38.7246,43.73,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 02:22:00,56.8149,0,0,38.0195,44.66,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 02:42:00,55.608,0,0,37.8359,43.73,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 03:01:00,56.9649,0,0,35.2881,44.63,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 03:21:00,56.5938,0,0,36.2891,45.91,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 03:41:00,57.0114,0,0,35.6318,47.91,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 04:01:00,44.4113,0,0,33.3916,46.58,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 04:21:00,40.6984,0,0,33.8584,47.18,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 04:41:00,34.3336,0,0,32.8633,45.06,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 05:01:00,32.2974,0,0,32.2842,45.77,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 05:21:00,31.2682,0,0,32.7324,45.09,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 05:41:00,30.3671,0,0,33.791,43.41,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 06:01:00,30.2619,0,0,33.9678,43.52,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 06:21:00,29.8941,0,0,33.999,43.45,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 06:41:00,27.4175,0,0,34.625,42.51,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 07:01:00,25.8417,0,0,35.0166,42.14,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 07:21:00,24.6287,0,0,34.0547,43.89,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 07:41:00,23.2181,0,0,32.9932,45.21,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 08:01:00,23.7622,0,0,34.8359,42.93,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 08:21:00,24.8525,0,0,35.8945,40.49,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 08:41:00,25.1541,0,0,37.0928,39.23,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 09:01:00,25.8101,0,0,37.833,38.4,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 09:21:00,26.9903,0,0,38.9541,37.49,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 09:41:00,26.3701,0,0,39.7734,36.69,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 10:01:00,27.0534,0,0,41.6152,36.17,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 10:21:00,25.9137,0,0,41.8496,35.9,"Tainan, Taiwan"
"J2262",22.9947,120.222,"AD00403",2024-10-15 10:41:00,26.7119,0,0,41.6885,35.8,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 01:22:00,13.8523,277.7,1.98958,27.1729,45.95,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 01:42:00,12.2423,273.467,2.00315,28.4033,45.7,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 02:02:00,11.7076,277.267,1.99397,30.1289,44.17,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 02:22:00,12.9156,277.95,2.00335,29.166,44.75,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 02:42:00,11.6988,281.4,2.00343,26.6221,46.27,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 03:02:00,11.2267,274.717,1.9949,26.4121,45.76,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 03:22:00,11.1868,280.9,1.99843,24.834,47.25,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 03:42:00,11.5468,279.867,1.99237,30.1318,43.1,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 04:02:00,12.6835,283.1,1.99229,31.332,42.37,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 04:22:00,13.2016,281.55,2.00078,30.2559,42.97,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 04:42:00,13.7734,276.733,2.00152,25.2871,47.1,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 05:02:00,13.4727,282.567,1.99858,24.2344,47.88,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 05:22:00,12.5257,281.767,2.00229,22.0391,49.27,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 05:42:00,12.7586,281.15,2.0002,22.5615,49.23,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 06:02:00,13.878,283.683,1.99407,26.5146,45.65,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 06:22:00,14.8175,284.433,1.99154,31.0791,42.9,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 06:42:00,17.0688,282.733,1.996,29.3555,44.9,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 07:02:00,17.6474,285.733,1.9992,28.6699,45.91,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 07:22:00,18.1396,284.45,1.99383,32.6016,43.56,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 07:42:00,21.1354,289.25,1.9993,33.7266,43.02,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 08:02:00,19.7518,286.2,1.99822,31.9209,44.5,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 08:22:00,19.0115,294.583,1.99349,36.1084,41.4,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 08:42:00,21.0831,289.633,1.99259,37.6943,40.49,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 09:02:00,22.1739,292.867,2.00735,41.1865,38.65,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 09:22:00,23.8314,298.283,1.99416,44.9482,37.11,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 09:42:00,25.8977,297.833,2.00425,45.1221,36.96,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 10:02:00,29.661,296.883,1.99609,44.6123,37.3,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 10:22:00,27.6953,297.233,1.99185,45.4541,36.86,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 10:42:00,22.5668,301.867,1.99646,45.6777,36.74,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 11:02:00,22.7578,299.933,1.99274,44.9004,36.63,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 11:22:00,21.2625,301.883,1.99847,46.4014,36.3,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 11:42:00,19.669,304.05,1.99968,46.5762,36.29,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 12:02:00,18.7654,302.3,1.9973,47.792,35.98,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 12:22:00,18.1112,302.033,1.99836,47.9814,35.99,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 12:42:00,16.7679,304.55,1.99255,48.8604,35.74,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 13:02:00,17.3201,304.617,1.99554,49.1318,35.64,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 13:22:00,17.4175,305.4,1.99998,49.3604,35.58,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 13:42:00,16.7553,307.417,1.99578,49.8867,35.44,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 14:02:00,17.0325,310.267,1.99793,49.7168,35.5,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 14:22:00,18.3995,311.117,1.99839,49.1045,35.71,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 14:42:00,21.1532,310.283,1.99585,49.1768,35.62,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 15:02:00,20.7902,313.267,1.99409,49.709,35.54,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 15:22:00,21.3998,311.317,2.00017,50.2012,35.42,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 15:42:00,20.6434,311.817,1.99886,49.9463,35.57,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 16:02:00,26.2912,314.233,1.99972,50.2354,35.52,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 16:22:00,26.7885,311.733,1.99715,49.0371,35.74,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 16:42:00,36.6144,314.717,1.99802,49.4043,35.54,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 17:02:00,39.3471,313.583,1.99726,49.123,35.67,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 17:22:00,34.7504,317.2,1.99278,49.9297,35.52,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 17:42:00,30.7913,317.717,1.99715,50.8125,35.32,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 18:02:00,23.2583,319.433,1.9959,50.7549,35.32,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 18:22:00,31.0169,323.833,2.0044,51.6201,34.89,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 18:42:00,43.1007,323.75,2.00929,51.9961,34.69,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 19:02:00,44.0683,325.433,1.99463,52.3711,34.58,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 19:22:00,43.1748,324.633,1.99353,52.4668,34.39,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 19:42:00,43.1382,327.817,1.99356,52.3613,34.39,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 20:02:00,38.6297,327.867,1.99961,53.0195,34.11,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 20:22:00,37.2308,328.25,2.00117,52.5215,34.15,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 20:42:00,36.1412,329.65,1.99502,51.8369,34.31,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 21:02:00,39.9366,326.583,1.99896,52.4961,34.13,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 21:22:00,40.1289,328.45,1.99506,52.6934,34.12,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 21:42:00,41.7533,328.083,2.0067,52.9688,34.08,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 22:02:00,41.6184,331.133,1.99527,52.5576,34.27,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 22:22:00,40.678,329.883,1.99451,51.7217,34.65,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 22:42:00,41.7588,330.583,1.99624,50.9424,35.01,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 23:02:00,45.486,333.317,2.00304,50.4941,35.41,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 23:22:00,42.655,328.45,2.00875,47.9629,36.38,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-16 23:42:00,40.9124,325.4,2.001,41.8213,39.51,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-17 00:02:00,32.1509,318.55,2.00126,39.2871,40.44,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-17 00:22:00,32.1239,317.233,1.99657,36.1133,42.25,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-17 00:42:00,37.182,313.883,1.99352,33.0459,44.07,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-17 01:02:00,36.2257,0,0,33.499,44.36,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-17 01:22:00,39.6678,0,0,38.8779,39.97,"Tainan, Taiwan"
"J2230",22.9947,120.222,"AD00403",2024-10-17 01:42:00,42.0643,0,0,39.8779,39.02,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 02:22:00,33.4987,265.517,2.00409,32.0391,44.48,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 02:42:00,32.8868,264.867,1.99829,27.4932,47.49,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 03:02:00,33.4231,264.667,1.99722,30.5703,45.03,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 03:22:00,38.9768,266.35,2.00006,30.209,45.41,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 03:42:00,37.1361,262.483,1.99861,28.3008,46.41,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 04:02:00,33.5094,265.017,2.00086,26.4434,47.81,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 04:22:00,28.8945,262.433,1.98682,24.9766,48.12,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 04:42:00,24.5649,268.2,2.00098,24.0586,48.71,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 05:02:00,22.8532,266.017,1.99959,23.5352,48.96,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 05:22:00,20.5651,266.783,2.00136,23.667,48.69,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 05:42:00,19.3177,268.367,2.00098,23.2891,48.9,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 06:02:00,18.8248,265.617,1.98996,24.4043,48.34,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 06:22:00,17.5904,265.9,2.00043,26.1719,46.87,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 06:42:00,17.4235,271.4,1.99268,25.5898,46.2,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 07:02:00,15.9938,266.35,1.99222,27.0635,47.19,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 07:22:00,14.0908,268.5,1.99119,27.5566,46.1,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 07:42:00,13.4459,270.617,1.9988,29.5449,44.84,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 08:02:00,14.7144,269.233,1.99169,30.9648,44.07,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 08:22:00,16.9974,268.15,1.99797,32.125,43.62,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 08:42:00,29.8701,275.533,1.99098,37.3027,41.11,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 09:02:00,34.585,275.617,1.99632,40.499,39.06,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 09:22:00,33.3903,276.3,1.99567,43.791,37.62,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 09:42:00,32.9285,281.7,2.00289,45.9492,36.37,"Tainan, Taiwan"
"J2248",22.9947,120.222,"AD00403",2024-10-17 10:02:00,28.1241,280.583,1.99515,47.6465,35.94,"Tainan, Taiwan"
